
assetID, assetFileID, timestamp, countrycode
0cf27ed0-2eaf-4548-99a2-61134d4b1bfd, PDF-1, 1501016989, US, 
46398a2f-0246-4e14-949d-9dc4da5eab95, PDF-1, 1501017309, US, 
9a83c87c-95fb-4084-81e6-baaabbbcfba6, PDF-1, 1501017590, GB, 
051cc5ae-02e2-4244-a282-bbb800a80769, PDF-1, 1501017324, US, 
38528530-ba76-4852-ba67-251ed1aad8c1, PDF-1, 1501020553, US, 
b1abaa9e-1435-47d3-a6b4-00e71fd40c86, PDF-1, 1501020560, AU, 
4132154b-340a-41f1-9c17-57206e8ed0ce, PDF-1, 1501020643, US, 
4d8c482b-cb5b-483b-9ed7-e21edc37d77b, PDF-1, 1501020674, PH, 
7fd506e6-5a1f-414b-80b4-2ca15edd5dbc, PDF-1, 1501017687, US, 
fe084da0-ee14-409b-ad1f-ff3ebcd69bf6, PDF-1, 1501017180, HK, 
5120e259-55ea-4407-8d1a-bf8f01f44347, PDF-1, 1501020799, SA, 
298f3f47-edea-46fa-b9d4-c81462fb138d, PDF-1, 1501020678, PH, 
fbd23fc5-3ade-45a9-b39b-616bfc3bee56, PDF-1, 1501021149, US, 
b9a15dc2-ed7e-4b9a-b9b6-8674cbaf9fe9, PDF-1, 1501021147, US, 
27f29d88-2c30-4931-90cd-2c2d76c4bfc4, PDF-1, 1501021149, US, 
254c0dbb-e798-4d76-8916-ac083af66154, PDF-1, 1501021150, US, 
953a7f33-32c3-419b-9335-ebc1b8d75a9f, PDF-1, 1501021150, US, 
02c539f0-e2bb-4e4a-a191-cb12d8e779b8, PDF-1, 1501021151, US, 
62c1ec02-ed5b-406a-a005-270f12e894d5, PDF-1, 1501021149, US, 
362dfefe-0c94-48d0-b12a-b2bf2596c43b, PDF-1, 1501021149, US, 
397a2652-0944-4a9f-bc43-bc1cb7585aab, PDF-1, 1501021151, US, 
76f624dc-83f0-4f3f-98d5-3ebdb7566eee, PDF-1, 1501021151, US, 
a63e298d-5fe1-4feb-8002-7248af6b785d, PDF-1, 1501021152, US, 
e2b36c81-4ef7-4885-911d-c609b43af2ff, PDF-1, 1501021152, US, 
846fa668-8401-4aa9-9997-e4f1509468cf, PDF-1, 1501021152, US, 
af23029c-535c-4914-9e7f-015889c0a1f1, PDF-1, 1501021204, US, 
d69262be-6803-42cf-97f2-73098c7030c4, PDF-1, 1501021205, US, 
9dc1da01-efe1-4cce-a307-b52f3af00689, PDF-1, 1501021205, US, 
3fe428f7-8402-49d7-ba27-6e06b4dcdd99, PDF-1, 1501021205, US, 
224bce62-7d9a-408e-bd06-730e1979d00f, PDF-1, 1501021152, US, 
d0031550-f4dc-488e-bbae-b9d4ff385b3c, PDF-1, 1501021205, US, 
45b40e00-e4bb-4ccf-9117-7c5a9143bdfb, PDF-1, 1501021205, US, 
bbafc6a4-6fd4-4783-8a2e-19b8a1045212, PDF-1, 1501021255, FR, 
e33acbd2-9d48-49e2-81a8-f6cb16564771, PDF-1, 1501021281, FR, 
582d6dbc-ef3a-4c87-8c85-08ae6d9f2378, PDF-1, 1501021292, FR, 
820700ba-50da-493f-b24b-e82f678c2c1b, PDF-1, 1501022258, FR, 
8a9c945f-539f-4273-9dd4-ab3f9b48ed6e, PDF-1, 1501022259, FR, 
b324060c-ea6c-4e18-a856-8a525e03ef34, PDF-1, 1501021243, FR, 
3e358feb-3361-48e8-829f-4363c7732b92, PDF-1, 1501021205, US, 
6d850d96-60ef-4bad-8c0e-9e12552774f4, PDF-1, 1501021205, US, 
