assetID, assetFileID, timestamp, countrycode, ip
1a6179cf-307f-4b46-b88f-2fe84c737dfb, PDF-1, 1547947698, GB,161.23.62.89
fade53d2-6ced-4b79-ad95-77994e709dae, PDF-1, 1547948222, FR,91.242.162.1
b5afb813-ec1a-420a-8a2e-2ab0039e6557, PDF-1, 1547948178, FR,91.242.162.1
4cc588b8-b9d4-46cd-9829-71f29ae67df3, PDF-1, 1547946012, IL,37.26.147.133
44d39a4a-d5bd-4a3a-ad47-ad7fbfe064f2, PDF-1, 1547946109, AU,49.180.163.220
3ab57ffa-71cc-4325-b394-5f801ae38501, PDF-1, 1547948387, FR,91.242.162.1
0c99de5d-b8e9-4149-aca3-26d27ca694c3, PDF-1, 1547946253, US,76.93.152.189
98c9ea94-403c-4407-add8-8ad95bdbb96e, PDF-1, 1547947724, IE,185.234.217.141
4222270e-c4f4-438b-a9df-7f18f5556513, PDF-1, 1547946192, FR,91.242.162.1
74c0da09-2710-4800-beb4-9c4ce21ba568, PDF-1, 1547948279, FR,91.242.162.1
